player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating1.2
Berman,58,40,16,3,22,488,20,6194,57,1.02,0.05,0.28,0.39,8.56,0.35,2.64,68.97,108.67,10th,none,1.62
WillP,28,19,4,0,29,10,9,2891,57,0.49,0.00,0.07,0.51,0.18,0.16,0.97,67.86,50.72,10th,none,0.95
Droid,56,34,19,8,22,567,10,6274,56,1,0.14,0.34,0.39,10.13,0.18,2.55,60.71,112.04,10th,none,1.65
MaggotEatr,25,10,3,0,32,127,11,2646,56,0.45,0.00,0.05,0.57,2.27,0.2,0.78,40,47.25,10th,none,0.85
theod,68,37,17,8,44,164,29,7597,85,0.8,0.09,0.20,0.52,1.93,0.34,1.55,54.41,89.38,10th,none,1.30
dwarriorIV,41,18,6,3,52,249,15,4999,85,0.48,0.04,0.07,0.61,2.93,0.18,0.79,43.9,58.81,10th,none,0.89
Mythic,45,21,12,4,25,254,8,5407,53,0.85,0.08,0.23,0.47,4.79,0.15,1.8,46.67,102.02,10th,none,1.42
DirtShiesty,23,10,2,0,29,95,4,2789,53,0.43,0.00,0.04,0.55,1.79,0.08,0.79,43.48,52.62,10th,none,0.88
dverad74,32,14,9,1,31,148,14,4108,51,0.63,0.02,0.18,0.61,2.9,0.27,1.03,43.75,80.55,10th,none,1.08
Dank,28,13,7,3,30,253,2,2911,51,0.55,0.06,0.14,0.59,4.96,0.04,0.93,46.43,57.08,10th,none,0.94
HyperDonk,43,24,6,4,44,54,25,5634,71,0.61,0.06,0.08,0.62,0.76,0.35,0.98,55.81,79.35,10th,none,1.04
Kyle,38,15,6,2,49,195,24,4111,71,0.54,0.03,0.08,0.69,2.75,0.34,0.78,39.47,57.9,10th,none,0.84
Drew,44,29,14,6,43,181,12,4564,72,0.61,0.08,0.19,0.6,2.51,0.17,1.02,65.91,63.39,10th,none,1.01
ULTRA BEAST,40,21,11,4,47,100,19,4990,72,0.56,0.06,0.15,0.65,1.39,0.26,0.85,52.5,69.31,10th,none,0.96
Sweaty,48,28,17,2,42,263,7,5966,67,0.72,0.03,0.25,0.63,3.93,0.1,1.14,58.33,89.04,10th,none,1.15
Andy,19,10,5,2,33,84,8,2145,51,0.37,0.04,0.10,0.65,1.65,0.16,0.58,52.63,42.06,10th,none,0.73
Danzo,37,24,7,1,47,165,9,4883,71,0.52,0.01,0.10,0.66,2.32,0.13,0.79,64.86,68.77,10th,none,0.90
Hendo,30,13,4,1,46,27,11,3638,71,0.42,0.01,0.06,0.65,0.38,0.15,0.65,43.33,51.24,10th,none,0.78
Nos,47,36,11,4,47,146,18,5384,71,0.66,0.06,0.15,0.66,2.06,0.25,1,76.6,75.83,10th,none,1.02
Jsad,26,11,3,0,52,107,8,2900,71,0.37,0.00,0.04,0.73,1.51,0.11,0.5,42.31,40.85,10th,none,0.62
Dmah,3,2,1,1,12,43,0,432,16,0.19,0.06,0.06,0.75,2.69,0,0.25,66.67,27,nth,none,0.48
