player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating
Berman,44,29,12,3,17,435,17,4686,44,1,0.07,0.27,0.39,9.89,0.39,2.59,65.91,106.5,10th,none,1.71
WillP,22,15,3,0,23,1,6,2267,44,0.5,0.00,0.07,0.52,0.02,0.14,0.96,68.18,51.52,10th,none,0.99
Droid,42,27,14,4,20,499,10,4767,45,0.93,0.09,0.31,0.44,11.09,0.22,2.1,64.29,105.93,10th,none,1.62
MaggotEatr,20,8,2,0,26,89,10,2140,45,0.44,0.00,0.04,0.58,1.98,0.22,0.77,40,47.56,10th,none,0.88
theod,50,27,10,4,32,164,27,5747,64,0.78,0.06,0.16,0.5,2.56,0.42,1.56,54,89.8,10th,none,1.38
dwarriorIV,33,16,4,2,36,236,15,3844,64,0.52,0.03,0.06,0.56,3.69,0.23,0.92,48.48,60.06,10th,none,1.01
Mythic,45,21,12,4,25,254,8,5407,53,0.85,0.08,0.23,0.47,4.79,0.15,1.8,46.67,102.02,10th,none,1.51
DirtShiesty,23,10,2,0,29,95,4,2789,53,0.43,0.00,0.04,0.55,1.79,0.08,0.79,43.48,52.62,10th,none,0.92
HyperDonk,33,21,5,4,25,52,15,4138,47,0.7,0.09,0.11,0.53,1.11,0.32,1.32,63.64,88.04,10th,none,1.29
Kyle,28,7,5,1,30,172,15,2951,47,0.6,0.02,0.11,0.64,3.66,0.32,0.93,25,62.79,10th,none,1.00
Drew,34,25,11,6,36,107,7,3420,59,0.58,0.10,0.19,0.61,1.81,0.12,0.94,73.53,57.97,10th,none,1.02
ULTRA BEAST,31,14,9,2,42,32,13,4041,59,0.53,0.03,0.15,0.71,0.54,0.22,0.74,45.16,68.49,10th,none,0.93
dverad74,32,14,9,1,31,148,14,4108,51,0.63,0.02,0.18,0.61,2.9,0.27,1.03,43.75,80.55,10th,none,1.14
Dank,28,13,7,3,30,253,2,2911,51,0.55,0.06,0.14,0.59,4.96,0.04,0.93,46.43,57.08,10th,none,1.00
Danzo,20,12,5,1,35,113,9,3014,50,0.4,0.02,0.10,0.7,2.26,0.18,0.57,60,60.28,10th,none,0.82
Hendo,19,8,4,1,32,26,10,2420,50,0.38,0.02,0.08,0.64,0.52,0.2,0.59,42.11,48.4,10th,none,0.81
Sweaty,33,17,10,1,33,261,6,4382,51,0.65,0.02,0.20,0.65,5.12,0.12,1,51.52,85.92,10th,none,1.13
Andy,19,10,5,2,33,84,8,2145,51,0.37,0.04,0.10,0.65,1.65,0.16,0.58,52.63,42.06,10th,none,0.77
Nos,28,21,8,4,29,28,12,3074,42,0.67,0.10,0.19,0.69,0.67,0.29,0.97,75,73.19,10th,none,1.07
Jsad,14,6,2,0,32,70,6,1732,42,0.33,0.00,0.05,0.76,1.67,0.14,0.44,42.86,41.24,10th,none,0.62
