player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating
Berman,31,21,7,2,14,320,12,3150,32,0.97,0.06,0.22,0.44,10,0.38,2.21,67.74,98.44,10th,none,1.59
WillP,16,9,2,0,17,1,2,1739,32,0.5,0.00,0.06,0.53,0.03,0.06,0.94,56.25,54.34,10th,none,0.99
theod,14,7,2,0,6,63,11,1440,15,0.93,0.00,0.13,0.4,4.2,0.73,2.33,50,96,10th,none,1.58
dwarriorIV,8,7,0,0,9,29,1,1020,15,0.53,0.00,0.00,0.6,1.93,0.07,0.89,87.5,68,10th,none,0.98
Mythic,5,4,2,1,9,0,3,847,11,0.45,0.09,0.18,0.82,0,0.27,0.56,80,77,10th,none,0.84
DirtShiesty,2,0,0,0,11,0,0,249,11,0.18,0.00,0.00,1,0,0,0.18,0,22.64,10th,none,0.20
Nos,12,10,5,3,9,16,4,1260,15,0.8,0.20,0.33,0.6,1.07,0.27,1.33,83.33,84,10th,none,1.33
Jsad,3,0,0,0,13,27,3,380,15,0.2,0.00,0.00,0.87,1.8,0.2,0.23,0,25.33,10th,none,0.36
Danzo,9,6,2,1,8,4,3,960,16,0.56,0.06,0.13,0.5,0.25,0.19,1.13,66.67,60,10th,none,1.11
Hendo,10,5,2,1,11,0,4,1200,16,0.63,0.06,0.13,0.69,0,0.25,0.91,50,75,10th,none,1.03
Drew,20,17,7,4,24,0,3,1890,35,0.57,0.11,0.20,0.69,0,0.09,0.83,85,54,10th,none,0.92
ULTRA BEAST,17,7,5,2,26,48,10,2415,35,0.49,0.06,0.14,0.74,1.37,0.29,0.65,41.18,69,10th,none,0.89
Sweaty,3,2,0,0,9,8,0,550,10,0.3,0.00,0.00,0.9,0.8,0,0.33,66.67,55,10th,none,0.51
Andy,3,1,1,0,9,0,1,400,10,0.3,0.00,0.10,0,0,0.1,0.33,33.33,40,10th,none,0.47
HyperDonk,8,3,0,0,9,0,4,1216,16,0.5,0.00,0.00,0.56,0,0.25,0.89,37.5,76,10th,none,1.06
Kyle,11,3,3,0,10,49,2,1136,16,0.69,0.00,0.19,0.63,3.06,0.13,1.1,27.27,71,10th,none,1.10
Droid,14,7,3,1,5,150,1,1652,14,1,0.07,0.21,0.36,10.71,0.07,2.8,50,118,10th,none,1.76
MaggotEatr,8,4,0,0,8,54,2,798,14,0.57,0.00,0.00,0.57,3.86,0.14,1,50,57,10th,none,0.99
dverad74,10,1,3,0,3,10,4,1000,10,1,0.00,0.30,0.3,1,0.4,3.33,10,100,10th,none,1.76
Dank,8,2,2,1,3,0,0,830,10,0.8,0.10,0.20,0.3,0,0,2.67,25,83,10th,none,1.56
