player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating
Berman,31,21,7,2,14,320,12,3150,32,0.97,0.06,0.22,0.44,10,0.38,2.21,67.74,98.44,10th,none,1.59
WillP,16,9,2,0,17,1,2,1739,32,0.5,0.00,0.06,0.53,0.03,0.06,0.94,56.25,54.34,10th,none,0.99
theod,14,7,2,0,6,63,11,1440,15,0.93,0.00,0.13,0.4,4.2,0.73,2.33,50,96,10th,none,1.58
dwarriorIV,8,7,0,0,9,29,1,1020,15,0.53,0.00,0.00,0.6,1.93,0.07,0.89,87.5,68,10th,none,0.98
Mythic,18,8,7,1,9,0,4,2299,20,0.9,0.05,0.35,0.45,0,0.2,2,44.44,114.95,10th,none,1.64
DirtShiesty,7,3,1,0,11,78,0,986,20,0.35,0.00,0.05,0.55,3.9,0,0.64,42.86,49.3,10th,none,0.87
Nos,12,10,5,3,9,16,4,1260,15,0.8,0.20,0.33,0.6,1.07,0.27,1.33,83.33,84,10th,none,1.33
Jsad,3,0,0,0,13,27,3,380,15,0.2,0.00,0.00,0.87,1.8,0.2,0.23,0,25.33,10th,none,0.36
Danzo,9,6,2,1,17,59,3,1235,25,0.36,0.04,0.08,0.68,2.36,0.12,0.53,66.67,49.4,10th,none,0.76
Hendo,10,5,2,1,19,0,4,1299,25,0.4,0.04,0.08,0.76,0,0.16,0.53,50,51.96,10th,none,0.72
Drew,20,17,7,4,24,0,3,1890,35,0.57,0.11,0.20,0.69,0,0.09,0.83,85,54,10th,none,0.92
ULTRA BEAST,17,7,5,2,26,48,10,2415,35,0.49,0.06,0.14,0.74,1.37,0.29,0.65,41.18,69,10th,none,0.89
Sweaty,3,2,0,0,9,8,0,550,10,0.3,0.00,0.00,0.9,0.8,0,0.33,66.67,55,10th,none,0.51
Andy,3,1,1,0,9,0,1,400,10,0.3,0.00,0.10,0.9,0,0.1,0.33,33.33,40,10th,none,0.47
HyperDonk,24,14,3,3,16,24,6,2848,32,0.75,0.09,0.09,0.5,0.75,0.19,1.5,58.33,89,10th,none,1.34
Kyle,19,4,3,0,21,77,9,2096,32,0.59,0.00,0.09,0.66,2.41,0.28,0.9,21.05,65.5,10th,none,0.98
Droid,14,7,3,1,5,150,1,1652,14,1,0.07,0.21,0.36,10.71,0.07,2.8,50,118,10th,none,1.76
MaggotEatr,8,4,0,0,8,54,2,798,14,0.57,0.00,0.00,0.57,3.86,0.14,1,50,57,10th,none,0.99
dverad74,20,9,6,1,14,21,7,2168,26,0.77,0.04,0.23,0.54,0.81,0.27,1.43,45,83.38,10th,none,1.31
Dank,16,7,4,2,16,30,1,1758,26,0.62,0.08,0.15,0.62,1.15,0.04,1,43.75,67.62,10th,none,1.06
