player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating
Berman,44,29,12,3,17,435,17,4686,44,1,0.07,0.27,0.39,9.89,0.39,2.59,65.91,106.5,10th,none,1.71
WillP,22,15,3,0,23,1,6,2267,44,0.5,0.00,0.07,0.52,0.02,0.14,0.96,68.18,51.52,10th,none,0.99
theod,31,15,6,0,22,145,20,3677,43,0.72,0.00,0.14,0.51,3.37,0.47,1.41,48.39,85.51,10th,none,1.31
dwarriorIV,24,13,4,2,23,153,10,2878,43,0.56,0.05,0.09,0.53,3.56,0.23,1.04,54.17,66.93,10th,none,1.11
Mythic,29,9,8,1,12,155,4,3475,32,0.91,0.03,0.25,0.38,4.84,0.13,2.42,31.03,108.59,10th,none,1.66
DirtShiesty,16,7,1,0,14,94,1,1886,32,0.5,0.00,0.03,0.44,2.94,0.03,1.14,43.75,58.94,10th,none,1.09
Nos,28,21,8,4,29,28,12,3074,42,0.67,0.10,0.19,0.69,0.67,0.29,0.97,75,73.19,10th,none,1.07
Jsad,14,6,2,0,32,70,6,1732,42,0.33,0.00,0.05,0.76,1.67,0.14,0.44,42.86,41.24,10th,none,0.62
Danzo,12,8,3,1,26,101,9,1883,37,0.32,0.03,0.08,0.7,2.73,0.24,0.46,66.67,50.89,10th,none,0.73
Hendo,16,7,3,1,29,0,5,1887,37,0.43,0.03,0.08,0.78,0,0.14,0.55,43.75,51,10th,none,0.70
Drew,32,24,10,5,26,106,3,3056,46,0.7,0.11,0.22,0.57,2.3,0.07,1.23,75,66.43,10th,none,1.17
ULTRA BEAST,24,9,6,2,32,28,10,3196,46,0.52,0.04,0.13,0.7,0.61,0.22,0.75,37.5,69.48,10th,none,0.94
Sweaty,18,7,5,0,29,210,6,2913,38,0.47,0.00,0.13,0.76,5.53,0.16,0.62,38.89,76.66,10th,none,0.87
Andy,14,6,4,2,28,84,6,1456,38,0.37,0.05,0.11,0.74,2.21,0.16,0.5,42.86,38.32,10th,none,0.67
HyperDonk,33,21,5,4,25,52,15,4138,47,0.7,0.09,0.11,0.53,1.11,0.32,1.32,63.64,88.04,10th,none,1.29
Kyle,28,7,5,1,30,172,15,2951,47,0.6,0.02,0.11,0.64,3.66,0.32,0.93,25,62.79,10th,none,1.00
Droid,42,27,14,4,20,499,10,4767,45,0.93,0.09,0.31,0.44,11.09,0.22,2.1,64.29,105.93,10th,none,1.62
MaggotEatr,20,8,2,0,26,89,10,2140,45,0.44,0.00,0.04,0.58,1.98,0.22,0.77,40,47.56,10th,none,0.88
dverad74,24,11,7,1,25,64,9,3068,38,0.63,0.03,0.18,0.66,1.68,0.24,0.96,45.83,80.74,10th,none,1.09
Dank,18,7,4,2,25,30,1,1962,38,0.47,0.05,0.11,0.66,0.79,0.03,0.72,38.89,51.63,10th,none,0.85
