player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating1.2
theod,176,87,48,16,138,901,59,20801,241,0.73,0.07,0.20,0.57,3.74,0.24,1.28,49.43,86.31,1st-2nd,none,1.20
dwarriorIV,142,57,31,15,141,1184,28,15017,241,0.59,0.06,0.13,0.59,4.91,0.12,1.01,40.14,62.31,1st-2nd,none,0.99
Berman,112,73,32,8,55,668,31,12100,118,0.95,0.07,0.27,0.47,5.66,0.26,2.04,65.18,102.54,3rd-4th,none,1.48
WillP,57,29,10,2,72,41,14,6117,118,0.48,0.02,0.08,0.61,0.35,0.12,0.79,50.88,51.84,3rd-4th,none,0.85
HyperDonk,136,68,29,20,84,333,48,14847,168,0.81,0.12,0.17,0.5,1.98,0.29,1.62,50,88.38,3rd-4th,none,1.32
Kyle,87,37,13,2,98,436,53,9979,157,0.55,0.01,0.08,0.62,2.78,0.34,0.89,42.53,63.56,3rd-4th,none,0.94
Droid,141,79,42,13,93,844,17,16232,171,0.82,0.08,0.25,0.54,4.94,0.1,1.52,56.03,94.92,4th,none,1.31
MaggotEatr,75,31,10,4,100,339,34,8454,171,0.44,0.02,0.06,0.58,1.98,0.2,0.75,41.33,49.44,4th,none,0.86
Mythic,114,52,29,7,82,423,18,14021,148,0.77,0.05,0.20,0.55,2.86,0.12,1.39,45.61,94.74,5th-6th,none,1.26
DirtShiesty,70,39,11,3,91,145,23,7557,148,0.47,0.02,0.07,0.61,0.98,0.16,0.77,55.71,51.06,5th-6th,none,0.85
Drew,129,86,36,12,108,895,41,14207,181,0.71,0.07,0.20,0.6,4.94,0.23,1.19,66.67,78.49,5th-6th,EVP,1.12
ULTRA BEAST,91,42,23,7,113,454,46,10965,181,0.5,0.04,0.13,0.62,2.51,0.25,0.81,46.15,60.58,5th-6th,none,0.91
dverad74,45,16,13,2,58,258,17,6196,85,0.53,0.02,0.15,0.68,3.04,0.2,0.78,35.56,72.89,7th-10th,none,0.92
Dank,37,17,8,3,59,253,6,4025,85,0.44,0.04,0.09,0.69,2.98,0.07,0.63,45.95,47.35,7th-10th,none,0.74
Danzo,67,35,14,3,77,367,13,8413,119,0.56,0.03,0.12,0.65,3.08,0.11,0.87,52.24,70.7,7th-10th,none,0.94
Hendo,55,21,10,2,78,177,15,6687,119,0.46,0.02,0.08,0.66,1.49,0.13,0.71,38.18,56.19,7th-10th,none,0.82
Sweaty,59,36,18,2,71,332,14,7926,98,0.6,0.02,0.18,0.72,3.39,0.14,0.83,61.02,80.88,7th-10th,none,0.95
Andy,29,14,6,2,58,113,9,3573,82,0.35,0.02,0.07,0.71,1.38,0.11,0.5,48.28,43.57,7th-10th,none,0.66
Nos,69,46,13,4,73,168,28,7920,112,0.62,0.04,0.12,0.65,1.5,0.25,0.95,66.67,70.71,7th-10th,none,0.98
Jsad,46,22,7,1,72,160,15,5180,101,0.46,0.01,0.07,0.71,1.58,0.15,0.64,47.83,51.29,7th-10th,none,0.74
Dmah,3,2,1,1,12,43,0,432,16,0.19,0.06,0.06,0.75,2.69,0,0.25,66.67,27,nth,none,0.48
