player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating1.2
Berman,69,47,19,4,26,497,22,7151,68,1.01,0.06,0.28,0.38,7.31,0.32,2.65,68.12,105.16,5th,none,1.61
WillP,35,22,5,1,35,41,10,3727,68,0.51,0.01,0.07,0.51,0.6,0.15,1,62.86,54.81,5th,none,0.98
theod,77,41,19,8,48,167,29,8567,95,0.81,0.08,0.20,0.51,1.76,0.31,1.6,53.25,90.18,9th,none,1.32
dwarriorIV,51,23,9,4,55,398,15,5369,95,0.54,0.04,0.09,0.58,4.19,0.16,0.93,45.1,56.52,9th,none,0.94
Droid,62,38,20,8,33,580,10,7210,68,0.91,0.12,0.29,0.49,8.53,0.15,1.88,61.29,106.03,9th,none,1.47
MaggotEatr,28,10,3,0,41,132,18,2982,68,0.41,0.00,0.04,0.6,1.94,0.26,0.68,35.71,43.85,9th,none,0.79
Mythic,70,30,19,5,38,302,9,8290,81,0.86,0.06,0.23,0.47,3.73,0.11,1.84,42.86,102.35,9th,none,1.43
DirtShiesty,40,19,5,1,42,115,8,4641,81,0.49,0.01,0.06,0.52,1.42,0.1,0.95,47.5,57.3,9th,none,0.97
HyperDonk,54,27,9,7,48,143,30,6734,81,0.67,0.09,0.11,0.59,1.77,0.37,1.13,50,83.14,9th,none,1.13
Kyle,45,18,7,2,53,195,25,4801,81,0.56,0.02,0.09,0.65,2.41,0.31,0.85,40,59.27,9th,none,0.89
dverad74,36,16,10,1,40,152,16,4708,61,0.59,0.02,0.16,0.66,2.49,0.26,0.9,44.44,77.18,9th,none,0.99
Dank,31,16,7,3,40,253,4,3281,61,0.51,0.05,0.11,0.66,4.15,0.07,0.78,51.61,53.79,9th,none,0.84
Drew,54,37,16,6,54,265,15,5844,88,0.61,0.07,0.18,0.61,3.01,0.17,1,68.52,66.41,9th,none,1.01
ULTRA BEAST,47,24,13,5,58,112,20,5950,88,0.53,0.06,0.15,0.66,1.27,0.23,0.81,51.06,67.61,9th,none,0.93
Sweaty,54,32,18,2,51,270,9,6978,78,0.69,0.03,0.23,0.65,3.46,0.12,1.06,59.26,89.46,9th,none,1.11
Andy,23,12,5,2,41,84,8,2640,62,0.37,0.03,0.08,0.66,1.35,0.13,0.56,52.17,42.58,9th,none,0.72
Danzo,37,24,7,1,47,165,9,4883,71,0.52,0.01,0.10,0.66,2.32,0.13,0.79,64.86,68.77,9th,none,0.90
Hendo,30,13,4,1,46,27,11,3638,71,0.42,0.01,0.06,0.65,0.38,0.15,0.65,43.33,51.24,9th,none,0.78
Nos,49,38,11,4,56,146,19,5734,81,0.6,0.05,0.14,0.69,1.8,0.23,0.88,77.55,70.79,10th,none,0.93
Jsad,31,13,4,0,61,107,10,3560,81,0.38,0.00,0.05,0.75,1.32,0.12,0.51,41.94,43.95,10th,none,0.62
Dmah,3,2,1,1,12,43,0,432,16,0.19,0.06,0.06,0.75,2.69,0,0.25,66.67,27,nth,none,0.48
