player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating1.2
Berman,84,56,24,5,33,618,28,8756,83,1.01,0.06,0.29,0.4,7.45,0.34,2.55,66.67,105.49,5th,none,1.60
WillP,41,24,6,1,46,41,13,4432,83,0.49,0.01,0.07,0.55,0.49,0.16,0.89,58.54,53.4,5th,none,0.92
theod,86,44,22,10,58,167,31,9617,110,0.78,0.09,0.20,0.53,1.52,0.28,1.48,51.16,87.43,9th,none,1.27
dwarriorIV,60,28,10,4,66,527,18,6419,110,0.55,0.04,0.09,0.6,4.79,0.16,0.91,46.67,58.35,9th,none,0.93
Mythic,70,30,19,5,38,302,9,8290,81,0.86,0.06,0.23,0.47,3.73,0.11,1.84,42.86,102.35,9th,none,1.43
DirtShiesty,40,19,5,1,42,115,8,4641,81,0.49,0.01,0.06,0.52,1.42,0.1,0.95,47.5,57.3,9th,none,0.97
Droid,86,50,29,9,42,586,15,9874,93,0.92,0.10,0.31,0.45,6.3,0.16,2.05,58.14,106.17,9th,none,1.52
MaggotEatr,34,12,3,0,51,165,19,3824,93,0.37,0.00,0.03,0.55,1.77,0.2,0.67,35.29,41.12,9th,none,0.81
HyperDonk,61,30,10,8,49,247,32,7436,90,0.68,0.09,0.11,0.54,2.74,0.36,1.24,49.18,82.62,9th,none,1.18
Kyle,55,20,9,2,55,304,25,5800,90,0.61,0.02,0.10,0.61,3.38,0.28,1,36.36,64.44,9th,none,0.98
Drew,67,47,21,8,61,473,20,7629,103,0.65,0.08,0.20,0.59,4.59,0.19,1.1,70.15,74.07,9th,none,1.09
ULTRA BEAST,56,28,16,5,66,185,25,6610,103,0.54,0.05,0.16,0.64,1.8,0.24,0.85,50,64.17,9th,none,0.94
dverad74,40,16,12,1,49,190,17,5224,73,0.55,0.01,0.16,0.67,2.6,0.23,0.82,40,71.56,9th,none,0.94
Dank,34,16,8,3,49,253,6,3677,73,0.47,0.04,0.11,0.67,3.47,0.08,0.69,47.06,50.37,9th,none,0.79
Danzo,54,28,11,2,64,165+128,12,6973,99,0.55,0.02,0.11,0.65,#NUM!,0.12,0.84,51.85,70.43,9th,none,0.94
Hendo,46,18,8,1,63,66,12,5547,99,0.46,0.01,0.08,0.64,0.67,0.12,0.73,39.13,56.03,9th,none,0.83
Sweaty,55,33,18,2,60,285,11,7200,87,0.63,0.02,0.21,0.69,3.28,0.13,0.92,60,82.76,9th,none,1.01
Andy,25,13,5,2,49,113,9,3045,71,0.35,0.03,0.07,0.69,1.59,0.13,0.51,52,42.89,9th,none,0.68
Nos,49,38,11,4,56,146,19,5734,81,0.6,0.05,0.14,0.69,1.8,0.23,0.88,77.55,70.79,10th,none,0.93
Jsad,31,13,4,0,61,107,10,3560,81,0.38,0.00,0.05,0.75,1.32,0.12,0.51,41.94,43.95,10th,none,0.62
Dmah,3,2,1,1,12,43,0,432,16,0.19,0.06,0.06,0.75,2.69,0,0.25,66.67,27,nth,none,0.48
