player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Joey,26,15,14,147,3,3052,29,0.9,0.48,5.07,0.1,1.86,57.69,105.24,,
Swny,24,14,9,75,3,2471,24,1,0.38,3.13,0.13,2.67,58.33,102.96,,
Danzo,21,10,18,0,5,2457,27,0.78,0.67,0,0.19,1.17,47.62,91,,
Dom,20,9,17,138,4,2392,30,0.67,0.57,4.6,0.13,1.18,45,79.73,,
SamP,18,11,16,15,13,2100,27,0.67,0.59,0.56,0.48,1.13,61.11,77.78,,
Ethan,15,8,12,65,3,1637,24,0.63,0.5,2.71,0.13,1.25,53.33,68.21,,
Pete,10,6,21,0,8,1658,25,0.4,0.84,0,0.32,0.48,60,66.32,,
Hendo,13,10,19,6,8,1697,27,0.48,0.7,0.22,0.3,0.68,76.92,62.85,,
Andy,14,8,19,32,5,1501,25,0.56,0.76,1.28,0.2,0.74,57.14,60.04,,
Caffey,13,3,18,8,7,1602,27,0.48,0.67,0.3,0.26,0.72,23.08,59.33,,
Dank,14,5,20,19,11,1482,30,0.47,0.67,0.63,0.37,0.7,35.71,49.4,,
Dmah,11,5,17,142,5,1107,29,0.38,0.59,4.9,0.17,0.65,45.45,38.17,,
