player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Caffey,12,23,23,2,3,2,44,0.98,0.45,3.99,0.22,0.22,55.56,45.65,1st,MVP
WillP,4,5,5,4,465,4,8,0.39,0.61,2.12,0.23,8.54,36.11,44.28,1st,EVP
Jsad,1,31,1,11,1,2,2,0.76,0.55,3.31,0.12,7.65,64.1,85.55,2nd,EVP
Nate,5,5,5,5,55,6,6,0.51,0.65,1.43,0.14,1.62,46.15,59.51,2nd,EVP
Danzo,2,2,2,2,2,2,2,0.8,0.57,2.6,0.06,1.62,60.71,84.43,3rd-4th,none
Hendo,2,2,2,2,2,2,2,0.71,0.59,2.09,0.16,1.62,43.28,80.46,3rd-4th,none
Swny,55,2,2,2,2,2,2,0.61,0.53,1.48,0.44,1.62,10.53,73.37,3rd-4th,none
Ethan,2,2,2,2,2,2,2,0.51,0.64,1.45,0.11,1.62,50,57.41,3rd-4th,none
Andy,2,2,2,2,2,2,2,0.67,0.59,0.56,0.11,1.62,55.4,77.78,3rd-4th,none
Steve,2,2,2,2,2,2,2,0.63,0.71,2.54,0.11,1.62,48.57,81.55,5th-6th,none
Joey,2,2,2,2,2,2,2,0.42,0.78,0.97,0.22,1.62,60,53.25,5th-6th,none
Dmah,2,2,2,2,2,2,2,0.57,0.78,0.77,0.21,1.62,44.12,72.43,5th-6th,none
Dom,2,2,2,2,2,2,2,0.48,0.7,0.59,0.12,1.62,6.54,57.07,5th-6th,none
Dank,2,2,2,2,2,2,2,2.33,1.5,3.22,0.45,1.62,20.22,32.22,5th-6th,none
