player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Caffey,0,0,8,0,2,360,9,0,0.89,0,0.22,0,#NUM!,40,5th-7th,none
WillP,3,0,9,0,0,351,9,0.33,1,0,0,0.33,0,39,5th-7th,none
Jsad,9,6,17,46,8,1566,27,0.33,0.63,1.7,0.3,0.53,66.67,58,5th-7th,none
Nate,20,12,17,146,5,2295,27,0.74,0.63,5.41,0.19,1.18,60,85,5th-7th,none
Danzo,29,13,25,132,2,3438,44,0.66,0.57,3,0.05,1.16,44.83,78.14,5th-7th,none
Hendo,23,11,30,11,4,2990,44,0.52,0.68,0.25,0.09,0.77,47.83,67.95,5th-7th,none
Swny,20,9,11,102,6,2009,25,0.8,0.44,4.08,0.24,1.82,45,80.36,5th-7th,none
Ethan,19,6,11,47,2,2311,25,0.76,0.44,1.88,0.08,1.73,31.58,92.44,5th-7th,none
Andy,16,7,16,154,6,1818,36,0.44,0.44,4.28,0.17,1,43.75,50.5,5th-7th,none
Steve,35,19,16,241,9,3537,36,0.97,0.44,6.69,0.25,2.19,54.29,98.25,5th-7th,none
Joey,30,22,28,133,13,3678,39,0.77,0.72,3.41,0.33,1.07,73.33,94.31,5th-7th,none
Dmah,7,3,29,27,3,1114,39,0.18,0.74,0.69,0.08,0.24,42.86,28.56,5th-7th,none
Dom,21,8,18,47,3,2390,30,0.7,0.6,1.57,0.1,1.17,38.1,79.67,5th-7th,none
Dank,20,12,18,40,2,2198,30,0.67,0.6,1.33,0.07,1.11,60,73.27,5th-7th,none
