player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Danzo,63,18,44,176,4,6748,86,0.73,0.51,2.05,0.05,1.43,28.57,78.47,1st-4th,none
Hendo,51,27,54,67,8,6118,86,0.59,0.63,0.78,0.09,0.94,52.94,71.14,1st-4th,none
Nate,82,51,67,506,21,9496,119,0.69,0.56,4.25,0.18,1.22,62.2,79.8,1st-2nd,none
Jsad,87,38,65,384,22,9576,119,0.73,0.55,3.23,0.18,1.34,43.68,80.47,1st-2nd,none
Swny,59,31,29,304,21,5829,71,0.83,0.41,4.28,0.3,2.03,52.54,82.1,1st-4th,none
Ethan,44,19,41,180,18,5332,71,0.62,0.58,2.54,0.25,1.07,43.18,75.1,1st-4th,none
Steve,105,52,78,1160,25,12319,139,0.76,0.56,8.35,0.18,1.35,49.52,88.63,3rd-4th,none
Andy,73,37,86,353,27,7930,139,0.53,0.62,2.54,0.19,0.85,50.68,57.05,3rd-4th,none
Dom,57,27,47,159,10,6268,78,0.73,0.6,2.04,0.13,1.21,47.37,80.36,5th,none
Dank,43,20,51,115,15,4982,78,0.55,0.65,1.47,0.19,0.84,46.51,63.87,5th,none
Joey,56,38,50,400,29,6996,73,0.77,0.68,5.48,0.4,1.12,67.86,95.84,6th,none
Dmah,18,9,53,111,16,2380,73,0.25,0.73,1.52,0.22,0.34,50,32.6,6th,none
Caffey,17,4,57,110,22,3449,66,0.26,0.86,1.67,0.33,0.3,23.53,52.26,7th,none
WillP,23,7,57,8,2,2902,66,0.35,0.86,0.12,0.03,0.4,30.43,43.97,7th,none
