player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Swny,59,31,29,304,21,5829,71,0.83,0.41,4.28,0.3,2.03,52.54,82.1,1st-4th,none
Ethan,44,19,41,180,18,5332,71,0.62,0.58,2.54,0.25,1.07,43.18,75.1,1st-4th,none
Steve,71,32,47,683,21,7905,93,0.76,0.51,7.34,0.23,1.51,45.07,85,1st-4th,none
Andy,54,32,52,312,21,5858,93,0.58,0.56,3.35,0.23,1.04,59.26,62.99,1st-4th,none
Nate,54,35,41,384,17,6019,73,0.74,0.56,5.26,0.23,1.32,64.81,82.45,1st-4th,none
Jsad,50,24,38,152,16,5922,73,0.68,0.52,2.08,0.22,1.32,48,81.12,1st-4th,none
Danzo,63,18,44,176,4,6748,86,0.73,0.51,2.05,0.05,1.43,28.57,78.47,1st-4th,none
Hendo,51,27,54,67,8,6118,86,0.59,0.63,0.78,0.09,0.94,52.94,71.14,1st-4th,none
Dom,57,27,47,159,10,6268,78,0.73,0.6,2.04,0.13,1.21,47.37,80.36,5th,none
Dank,43,20,51,115,15,4982,78,0.55,0.65,1.47,0.19,0.84,46.51,63.87,5th,none
Joey,56,38,50,400,29,6996,73,0.77,0.68,5.48,0.4,1.12,67.86,95.84,6th,none
Dmah,18,9,53,111,16,2380,73,0.25,0.73,1.52,0.22,0.34,50,32.6,6th,none
Caffey,17,4,57,110,22,3449,66,0.26,0.86,1.67,0.33,0.3,23.53,52.26,7th,none
WillP,23,7,57,8,2,2902,66,0.35,0.86,0.12,0.03,0.4,30.43,43.97,7th,none
