player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Swny,48,25,27,246,19,4839,60,0.8,0.45,4.1,0.32,1.78,52.08,80.65,5th-7th,none
Ethan,36,15,35,139,15,4331,60,0.6,0.58,2.32,0.25,1.03,41.67,72.18,5th-7th,none
Steve,64,30,38,570,21,7255,80,0.8,0.48,7.13,0.26,1.68,46.88,90.69,5th-7th,none
Andy,48,29,40,310,20,5000,80,0.6,0.5,3.88,0.25,1.2,60.42,62.5,5th-7th,none
Dom,52,25,38,159,10,5828,67,0.78,0.57,2.37,0.15,1.37,48.08,86.99,5th-7th,none
Dank,40,20,41,77,11,4531,67,0.6,0.61,1.15,0.16,0.98,50,67.63,5th-7th,none
Nate,39,25,25,325,15,4335,47,0.83,0.53,6.91,0.32,1.56,64.1,92.23,5th-7th,none
Jsad,28,11,23,92,13,3336,47,0.6,0.49,1.96,0.28,1.22,39.29,70.98,5th-7th,none
Danzo,36,13,33,132,4,4180,58,0.62,0.57,2.28,0.07,1.09,36.11,72.07,5th-7th,none
Hendo,35,18,35,47,6,4216,58,0.6,0.6,0.81,0.1,1,51.43,72.69,5th-7th,none
Joey,40,27,46,308,20,5150,60,0.67,0.77,5.13,0.33,0.87,67.5,85.83,5th-7th,none
Dmah,12,6,49,111,10,1886,60,0.2,0.82,1.85,0.17,0.24,50,31.43,5th-7th,none
Caffey,6,1,37,65,10,1812,42,0.14,0.88,1.55,0.24,0.16,16.67,43.14,5th-7th,none
WillP,18,4,36,0,0,2154,42,0.43,0.86,0,0,0.5,22.22,51.29,5th-7th,none
