player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Nate,82,51,67,506,21,9496,119,0.69,0.56,4.25,0.18,1.22,62.2,79.8,1st-2nd,none
Jsad,87,38,65,384,22,9576,119,0.73,0.55,3.23,0.18,1.34,43.68,80.47,1st-2nd,none
Swny,105,52,66,398,30,10873,135,0.78,0.49,2.95,0.22,1.59,49.52,80.54,1st-2nd,none
Ethan,80,34,82,343,27,9656,135,0.59,0.61,2.54,0.2,0.98,42.5,71.53,1st-2nd,none
Danzo,116,40,83,241,7,12488,150,0.77,0.55,1.61,0.05,1.4,34.48,83.25,3rd-4th,EVP
Hendo,76,38,88,162,15,9484,150,0.51,0.59,1.08,0.1,0.86,50,63.23,3rd-4th,none
Steve,105,52,78,1160,25,12319,139,0.76,0.56,8.35,0.18,1.35,49.52,88.63,3rd-4th,EVP
Andy,73,37,86,353,27,7930,139,0.53,0.62,2.54,0.19,0.85,50.68,57.05,3rd-4th,none
Dom,57,27,47,159,10,6268,78,0.73,0.6,2.04,0.13,1.21,47.37,80.36,5th,none
Dank,43,20,51,115,15,4982,78,0.55,0.65,1.47,0.19,0.84,46.51,63.87,5th,none
Joey,56,38,50,400,29,6996,73,0.77,0.68,5.48,0.4,1.12,67.86,95.84,6th,none
Dmah,18,9,53,111,16,2380,73,0.25,0.73,1.52,0.22,0.34,50,32.6,6th,none
Caffey,17,4,57,110,22,3449,66,0.26,0.86,1.67,0.33,0.3,23.53,52.26,7th,none
WillP,23,7,57,8,2,2902,66,0.35,0.86,0.12,0.03,0.4,30.43,43.97,7th,none
