player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Swny,48,25,27,246,19,4839,60,0.8,0.45,4.1,0.32,1.78,52.08,80.65,5th-7th,none
Ethan,36,15,35,139,15,4331,60,0.6,0.58,2.32,0.25,1.03,41.67,72.18,5th-7th,none
Steve,64,30,38,570,21,7255,80,0.8,0.48,7.13,0.26,1.68,46.88,90.69,5th-7th,none
Andy,48,29,40,310,20,5000,80,0.6,0.5,3.88,0.25,1.2,60.42,62.5,5th-7th,none
Dom,52,25,38,159,10,5828,67,0.78,0.57,2.37,0.15,1.37,48.08,86.99,5th-7th,none
Dank,40,20,41,77,11,4531,67,0.6,0.61,1.15,0.16,0.98,50,67.63,5th-7th,none
Nate,27,16,21,236,10,3055,37,0.73,0.57,6.38,0.27,1.29,59.26,82.57,5th-7th,none
Jsad,21,9,19,46,9,2726,37,0.57,0.51,1.24,0.24,1.11,42.86,73.68,5th-7th,none
Danzo,36,13,33,132,4,4180,58,0.62,0.57,2.28,0.07,1.09,36.11,72.07,5th-7th,none
Hendo,35,18,35,47,6,4216,58,0.6,0.6,0.81,0.1,1,51.43,72.69,5th-7th,none
Joey,35,24,37,192,18,4450,50,0.7,0.74,3.84,0.36,0.95,68.57,89,5th-7th,none
Dmah,9,4,39,30,7,1466,50,0.18,0.78,0.6,0.14,0.23,44.44,29.32,5th-7th,none
Caffey,6,1,37,65,10,1812,42,0.14,0.88,1.55,0.24,0.16,16.67,43.14,5th-7th,none
WillP,18,4,36,0,0,2154,42,0.43,0.86,0,0,0.5,22.22,51.29,5th-7th,none
