player,K,HS,D,UD,EF,DAM,R,KPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards
Swny,48,25,27,246,19,4839,60,0.8,0.45,4.1,0.32,1.78,52.08,80.65,5th-7th,none
Ethan,36,15,35,139,15,4331,60,0.6,0.58,2.32,0.25,1.03,41.67,72.18,5th-7th,none
Steve,64,30,38,570,21,7255,80,0.8,0.48,7.13,0.26,1.68,46.88,90.69,5th-7th,none
Andy,48,29,40,310,20,5000,80,0.6,0.5,3.88,0.25,1.2,60.42,62.5,5th-7th,none
Dom,52,25,38,159,10,5828,67,0.78,0.57,2.37,0.15,1.37,48.08,86.99,5th-7th,none
Dank,40,20,41,77,11,4531,67,0.6,0.61,1.15,0.16,0.98,50,67.63,5th-7th,none
Nate,44,29,36,325,17,5040,62,0.71,0.58,5.24,0.27,1.22,65.91,81.29,5th-7th,none
Jsad,41,19,34,107,14,4866,62,0.66,0.55,1.73,0.23,1.21,46.34,78.48,5th-7th,none
Danzo,46,14,40,176,4,5305,73,0.63,0.55,2.41,0.05,1.15,30.43,72.67,5th-7th,none
Hendo,47,24,46,67,7,5416,73,0.64,0.63,0.92,0.1,1.02,51.06,74.19,5th-7th,none
Joey,56,38,50,400,29,6996,73,0.77,0.68,5.48,0.4,1.12,67.86,95.84,5th-7th,none
Dmah,18,9,53,111,16,2380,73,0.25,0.73,1.52,0.22,0.34,50,32.6,5th-7th,none
Caffey,11,3,48,110,18,2514,55,0.2,0.87,2,0.33,0.23,27.27,45.71,5th-7th,none
WillP,21,6,47,0,0,2583,55,0.38,0.85,0,0,0.45,28.57,46.96,5th-7th,none
